Date,Symbols,Close
1/2/2018 16:00,MSFT,85.95
1/3/2018 16:00,MSFT,86.35
1/4/2018 16:00,MSFT,87.11
1/5/2018 16:00,MSFT,88.19
1/8/2018 16:00,MSFT,88.28
1/9/2018 16:00,MSFT,88.22
1/10/2018 16:00,MSFT,87.82
1/11/2018 16:00,MSFT,88.08
1/12/2018 16:00,MSFT,89.6
1/16/2018 16:00,MSFT,88.35
1/17/2018 16:00,MSFT,90.14
1/18/2018 16:00,MSFT,90.1
1/19/2018 16:00,MSFT,90
1/22/2018 16:00,MSFT,91.61
1/23/2018 16:00,MSFT,91.9
1/24/2018 16:00,MSFT,91.82
1/25/2018 16:00,MSFT,92.33
1/26/2018 16:00,MSFT,94.06
1/29/2018 16:00,MSFT,93.92
1/30/2018 16:00,MSFT,92.74
1/31/2018 16:00,MSFT,95.01
2/1/2018 16:00,MSFT,94.26
2/2/2018 16:00,MSFT,91.78
2/5/2018 16:00,MSFT,88
2/6/2018 16:00,MSFT,91.33
2/7/2018 16:00,MSFT,89.61
2/8/2018 16:00,MSFT,85.01
2/9/2018 16:00,MSFT,88.18
2/12/2018 16:00,MSFT,89.13
2/13/2018 16:00,MSFT,89.83
2/14/2018 16:00,MSFT,90.81
2/15/2018 16:00,MSFT,92.66
2/16/2018 16:00,MSFT,92
2/20/2018 16:00,MSFT,92.72
2/21/2018 16:00,MSFT,91.49
2/22/2018 16:00,MSFT,91.73
2/23/2018 16:00,MSFT,94.06
2/26/2018 16:00,MSFT,95.42
2/27/2018 16:00,MSFT,94.2
2/28/2018 16:00,MSFT,93.77
3/1/2018 16:00,MSFT,92.85
3/2/2018 16:00,MSFT,93.05
3/5/2018 16:00,MSFT,93.64
3/6/2018 16:00,MSFT,93.32
3/7/2018 16:00,MSFT,93.86
3/8/2018 16:00,MSFT,94.43
3/9/2018 16:00,MSFT,96.54
3/12/2018 16:00,MSFT,96.77
3/13/2018 16:00,MSFT,94.41
3/14/2018 16:00,MSFT,93.85
3/15/2018 16:00,MSFT,94.18
3/16/2018 16:00,MSFT,94.6
3/19/2018 16:00,MSFT,92.89
3/20/2018 16:00,MSFT,93.13
3/21/2018 16:00,MSFT,92.48
3/22/2018 16:00,MSFT,89.79
3/23/2018 16:00,MSFT,87.18
3/26/2018 16:00,MSFT,93.78
3/27/2018 16:00,MSFT,89.47
3/28/2018 16:00,MSFT,89.39
